seqnames	start	end	width	strand	Conc	Conc_Disease	Conc_Treatment	Fold	p.value	FDR	PeakID	Annotation	Detailed.Annotation	Distance.to.TSS	Nearest.PromoterID	Entrez.ID	Nearest.Unigene	Nearest.Refseq	Nearest.Ensembl	Gene.Name	Gene.Alias	Gene.Description	Gene.Type
chr17	19144337	19144737	401	*	5.34947218968967	2.973592459824	6.20334105180004	-3.21615369338011	5.71645430530827e-30	1.63502440705506e-28	peak_4825	intron (NM_001353418, intron 3 of 3)	(AC)n|Simple_repeat|Simple_repeat	16948	NM_001129778	400581	Hs.647426	NM_001129778	ENSG00000189152	GRAPL	-	GRB2 related adaptor protein like	protein-coding
chr4	2838052	2838452	401	*	5.95840274175833	3.80133768386525	6.78686215731784	-2.8530624584541	5.727065694903e-30	1.63772006055758e-28	peak_4826	3' UTR (NM_001145855, exon 13 of 13)	3' UTR (NM_001145855, exon 13 of 13)	-5592	NM_001354762	118	Hs.183706	NM_001119	ENSG00000087274	ADD1	ADDA	adducin 1	protein-coding
chr14	39673407	39673807	401	*	6.85792036982195	4.61063479811079	7.6973801562895	-3.00512262323523	5.73371349705654e-30	1.63928139871823e-28	peak_4827	Intergenic	Intergenic	-241107	NM_203301	254170	Hs.146632	NM_203301	ENSG00000165355	FBXO33	BMND12|Fbx33|c14_5247	F-box protein 33	protein-coding
chr7	22393814	22394214	401	*	5.3419156541645	2.78861531044026	6.21347163745865	-3.27601262517819	5.78222856510018e-30	1.65280955494335e-28	peak_4828	Intergenic	Intergenic	-36860	NM_012294	9771	Hs.174768	NM_012294	ENSG00000136237	RAPGEF5	GFR|MR-GEF|REPAC	Rap guanine nucleotide exchange factor 5	protein-coding
chr1	73160788	73161188	401	*	7.24566777429867	8.22999552614385	1.71342832783346	5.47416995003633	5.86019307973036e-30	1.67474828322259e-28	peak_4829	Intergenic	Intergenic	-145182	NR_110677	101927295	Hs.436589	NR_110676	ENSG00000233973	LINC01360	-	long intergenic non-protein coding RNA 1360	ncRNA
chr8	92734650	92735050	401	*	6.05990711247925	4.24066501500693	6.83948639935812	-2.55353611184387	5.87791514505012e-30	1.67946517514005e-28	peak_4830	intron (NR_046114, intron 1 of 2)	intron (NR_046114, intron 1 of 2)	51210	NR_046114	441369	Hs.521683	NR_046114	ENSG00000248858	FLJ46284	-	uncharacterized LOC441369	ncRNA
chr2	176535145	176535545	401	*	6.41760912293889	4.64160595429713	7.18992452476579	-2.57608234398635	5.87924815098176e-30	1.67949832555628e-28	peak_4831	Intergenic	Intergenic	65707	NR_031648	100302142		NR_031648	ENSG00000283203	MIR1246	MIRN1246|hsa-mir-1246	microRNA 1246	ncRNA
chr6	83096818	83097218	401	*	5.31645808137495	2.75689754625237	6.18859559675523	-3.31350733629194	5.88755015733684e-30	1.68152185319385e-28	peak_4832	exon (NM_001199942, exon 3 of 40)	exon (NM_001199942, exon 3 of 40)	29352	NM_001199942	23033	Hs.520246	NM_015018	ENSG00000083097	DOP1A	DOP1|DOPEY1|KIAA1117|dJ202D23.2	DOP1 leucine zipper like protein A	protein-coding
chr5	9251346	9251746	401	*	5.94312186035825	3.92163757790169	6.75352001389199	-2.83175653683373	5.93895905490481e-30	1.69585359894918e-28	peak_4833	intron (NM_003966, intron 5 of 22)	intron (NM_003966, intron 5 of 22)	-197651	NR_039779	100616326		NR_039779	ENSG00000266415	MIR4636	mir-4636	microRNA 4636	ncRNA
chr11	69013236	69013636	401	*	8.11815836042627	6.5887886071052	8.84374363844915	-2.42167886273299	5.97494649924926e-30	1.70577677209122e-28	peak_4834	promoter-TSS (NM_145015)	promoter-TSS (NM_145015)	-54	NM_001098515	116535	Hs.118513	NM_145015	ENSG00000172935	MRGPRF	GPR140|GPR168|MRGF|RTA	MAS related GPR family member F	protein-coding
chr2	213238860	213239260	401	*	6.56921340110704	3.89976051991089	7.45112365241183	-3.45535312052514	6.0007812376476e-30	1.7127979621542e-28	peak_4835	Intergenic	Intergenic	45149	NR_144752	100130451	Hs.608433	NR_144752		SPAG16-DT	-	SPAG16 divergent transcript	ncRNA
chr1	229756676	229757076	401	*	5.67564983357	3.51502595292058	6.50455796440404	-2.95998986172878	6.02151493228422e-30	1.71836056292366e-28	peak_4836	Intergenic	Intergenic	128942	NR_146476	101927504		NR_146473	ENSG00000227043	LINC01682	-	long intergenic non-protein coding RNA 1682	ncRNA
chr11	121521667	121522067	401	*	6.627484904927	7.45436252007553	4.48288702593877	2.87094191225034	6.032286473146e-30	1.7210785501892e-28	peak_4837	intron (NM_003105, intron 9 of 47)	intron (NM_003105, intron 9 of 47)	69553	NM_003105	6653	Hs.368592	NM_003105	ENSG00000137642	SORL1	C11orf32|LR11|LRP9|SORLA|SorLA-1|gp250	sortilin related receptor 1	protein-coding
chr7	105975686	105976086	401	*	6.51943219299055	4.46039371693576	7.33502736440933	-2.79616988695088	6.03364894849473e-30	1.72111145749693e-28	peak_4838	intron (NM_152750, intron 2 of 18)	intron (NM_152750, intron 2 of 18)	12622	NM_152750	222256	Hs.150120	NM_152750	ENSG00000128536	CDHR3	CDH28	cadherin related family member 3	protein-coding
chr1	29974312	29974712	401	*	5.83175063763856	2.62151966305679	6.751624711095	-3.82486663657636	6.05106759071569e-30	1.72572346116288e-28	peak_4839	Intergenic	Intergenic	63100	NR_110790	101929406	Hs.639413	NR_110790	ENSG00000233399	LINC01648	-	long intergenic non-protein coding RNA 1648	ncRNA
chr10	5558692	5559092	401	*	7.65195179433841	8.47665352309732	5.52430735259293	2.77562537688619	6.08244089689785e-30	1.73431251234791e-28	peak_4840	Intergenic	Intergenic	-32646	NR_120497	100132159	Hs.239600	NR_120496		CALML3-AS1	-	CALML3 antisense RNA 1	ncRNA
chr7	92517619	92518019	401	*	5.65707187529971	3.54850271002282	6.47929061939133	-2.92332023989067	6.11093768737871e-30	1.742077991214e-28	peak_4841	exon (NM_000466, exon 5 of 24)	exon (NM_000466, exon 5 of 24)	10701	NM_001282678	5189	Hs.164682	NM_000466	ENSG00000127980	PEX1	HMLR1|PBD1A|PBD1B|ZWS|ZWS1	peroxisomal biogenesis factor 1	protein-coding
chr3	171407759	171408159	401	*	6.65560514472344	4.33660730570973	7.50327609960311	-3.19312095031597	6.11724215999111e-30	1.7435150852738e-28	peak_4842	intron (NM_001161563, intron 1 of 31)	intron (NM_001161563, intron 1 of 31)	52446	NM_001161561	23043	Hs.34024	NM_015028	ENSG00000154310	TNIK	MRT54	TRAF2 and NCK interacting kinase	protein-coding
chr14	57848362	57848762	401	*	6.37110545809526	4.45028645582693	7.16678552717104	-2.79120651319551	6.12375380246831e-30	1.74501062050308e-28	peak_4843	intron (NM_001352012, intron 1 of 8)	HAL1|LINE|L1	16437	NM_001352013	341880	Hs.28280	NM_001080455	ENSG00000151812	SLC35F4	C14orf36|c14_5373	solute carrier family 35 member F4	protein-coding
chr7	130281219	130281619	401	*	5.96422731677623	3.92569713245813	6.77700350020665	-2.75080986947544	6.16445624475048e-30	1.7562464575904e-28	peak_4844	intron (NM_001869, intron 9 of 10)	Plat_L3|LINE|CR1	-11715	NM_001163446	51200	Hs.93764	NM_016352	ENSG00000128510	CPA4	CPA3	carboxypeptidase A4	protein-coding
chr3	184110246	184110646	401	*	5.65003082061259	3.55040784541435	6.47107220957859	-2.85915086570592	6.21401400717356e-30	1.77000000631576e-28	peak_4845	Intergenic	LTR8|LTR|ERV1	-5268	NR_133658	106478970	Hs.581159	NR_133658	ENSG00000238020	HTR3E-AS1	-	HTR3E antisense RNA 1	ncRNA
chr5	31378793	31379193	401	*	5.61314090124078	3.52055271183962	6.43325066166616	-2.88025094648137	6.25141474332523e-30	1.78028578549855e-28	peak_4846	Intergenic	Intergenic	153100	NM_001100412	29102	Hs.97997	NM_013235	ENSG00000113360	DROSHA	ETOHI2|HSA242976|RANSE3L|RN3|RNASE3L|RNASEN	drosha ribonuclease III	protein-coding
chr1	98090307	98090707	401	*	5.62066977058325	2.78643594078211	6.51580158024855	-3.45489238704008	6.27929797600134e-30	1.78785747303087e-28	peak_4847	Intergenic	L2a|LINE|L2	-40814	NR_046105	400765	Hs.451802	NM_001001688	ENSG00000225206	MIR137HG	-	MIR137 host gene	ncRNA
chr17	31248997	31249397	401	*	6.29464002576967	3.06318394756749	7.21571689663291	-4.05417088648897	6.28743996782093e-30	1.78980642070777e-28	peak_4848	intron (NM_000267, intron 30 of 56)	intron (NM_000267, intron 30 of 56)	48042	NM_002544	4974	Hs.113874	NM_002544	ENSG00000126861	OMG	OMGP	oligodendrocyte myelin glycoprotein	protein-coding
chr9	114905576	114905976	401	*	5.81977320966724	6.75275372987036	2.35835111595128	4.12367732687962	6.3187208570636e-30	1.79834001212428e-28	peak_4849	intron (NM_001252290, intron 3 of 4)	intron (NM_001252290, intron 3 of 4)	24819	NM_001252290	944	Hs.494901	NM_001244	ENSG00000106952	TNFSF8	CD153|CD30L|CD30LG|TNLG3A	TNF superfamily member 8	protein-coding
chr11	3951317	3951717	401	*	6.16681064285159	3.90288246444959	7.00821678794898	-3.0612660926775	6.33498586488511e-30	1.80259736965664e-28	peak_4850	intron (NM_001277962, intron 1 of 12)	intron (NM_001277962, intron 1 of 12)	95455	NR_039835	100616453		NR_039835	ENSG00000284525	MIR4687	-	microRNA 4687	ncRNA
chrX	1807305	1807705	401	*	6.01785394281868	4.05238590127977	6.82020755608941	-2.74952268161953	6.39011432306948e-30	1.81790914688766e-28	peak_4851	Intergenic	Intergenic	192372	NM_001171039	438	Hs.522572	NM_004043	ENSG00000196433	ASMT	ASMTY|HIOMT|HIOMTY	acetylserotonin O-methyltransferase	protein-coding
chr7	74355091	74355491	401	*	6.2001917103846	4.37192454328857	6.98125538114388	-2.50523823722892	6.40247563964617e-30	1.82105039292945e-28	peak_4852	intron (NM_032421, intron 4 of 15)	intron (NM_032421, intron 4 of 15)	65816	NM_003388	7461	Hs.647018	NM_003388	ENSG00000106665	CLIP2	CLIP|CLIP-115|CYLN2|WBSCR3|WBSCR4|WSCR3|WSCR4	CAP-Gly domain containing linker protein 2	protein-coding
chr8	25251837	25252237	401	*	5.78626361302788	3.41562917666668	6.63957221122572	-3.19032990005027	6.42961401045642e-30	1.82839250260259e-28	peak_4853	intron (NM_024940, intron 2 of 51)	L3|LINE|CR1	67348	NM_001322810	80005	Hs.195403	NM_024940	ENSG00000147459	DOCK5	-	dedicator of cytokinesis 5	protein-coding
chr18	5236233	5236633	401	*	5.87640541218809	6.74309033163458	3.37440665614465	3.30458112666726	6.49954742394169e-30	1.84789872731989e-28	peak_4854	TTS (NR_026849)	TTS (NR_026849)	1596	NR_026849	147525	Hs.657197	NM_152471		LINC00526	C18orf18|HsT959	long intergenic non-protein coding RNA 526	ncRNA
chr14	74988194	74988594	401	*	5.73293199722767	2.40527232343984	6.65923244798955	-3.88826633199705	6.52963060066792e-30	1.85606935333713e-28	peak_4855	Intergenic	Intergenic	-14527	NM_014239	8892	Hs.409137	NM_014239	ENSG00000119718	EIF2B2	EIF-2Bbeta|EIF2B	eukaryotic translation initiation factor 2B subunit beta	protein-coding
chr12	46388991	46389391	401	*	6.39446664215226	3.9246520794894	7.25799731472655	-3.27787003858084	6.53967051858748e-30	1.85854042404791e-28	peak_4856	intron (NR_125381, intron 2 of 2)	intron (NR_125381, intron 2 of 2)	5084	NR_125381	100288798	Hs.525922	NR_125377		LOC100288798	-	uncharacterized LOC100288798	ncRNA
chr6	60567476	60567876	401	*	5.90370497863279	2.31364376991901	6.84252570868497	-4.30498745770949	6.5434274122228e-30	1.8592252419679e-28	peak_4857	Intergenic	Intergenic	-1006454	NM_001190706	100463487		NM_001190706		MTRNR2L9	HN9	MT-RNR2 like 9	protein-coding
chr3	148712002	148712402	401	*	5.50043006635084	3.00691128477023	6.36629137760056	-3.25208572045342	6.57438821019746e-30	1.86763780351647e-28	peak_4858	intron (NM_000685, intron 2 of 2)	intron (NM_000685, intron 2 of 2)	14331	NM_031850	185	Hs.477887	NM_000685	ENSG00000144891	AGTR1	AG2S|AGTR1B|AT1|AT1AR|AT1B|AT1BR|AT1R|AT2R1|HAT1R	angiotensin II receptor type 1	protein-coding
chr1	224739982	224740382	401	*	6.76931730372221	7.62762982177769	4.35107114907159	3.05884512648446	6.68714488288625e-30	1.89927851319761e-28	peak_4859	non-coding (NR_136291, exon 8 of 8)	non-coding (NR_136291, exon 8 of 8)	123865	NM_152495	149111	Hs.731723	NM_152495	ENSG00000143786	CNIH3	CNIH-3	cornichon family AMPA receptor auxiliary protein 3	protein-coding
chr8	118491802	118492202	401	*	5.51224682312011	3.02669006224542	6.37732998100262	-3.28365591674373	6.72470600133654e-30	1.90924789712031e-28	peak_4860	intron (NM_001101676, intron 2 of 4)	L1ME2|LINE|L1	-128999	NR_038210	552860	Hs.571527	NR_038210	ENSG00000281641	SAMD12-AS1	C8orf26|NCRNA00252	SAMD12 antisense RNA 1	ncRNA
chr5	150609823	150610223	401	*	6.80042950605946	7.6222462165936	4.69492227543126	2.73610560121763	6.72501288207082e-30	1.90924789712031e-28	peak_4861	intron (NM_001166208, intron 1 of 2)	intron (NM_001166208, intron 1 of 2)	-7621	NM_001166209	11346	Hs.435228	NM_007286	ENSG00000171992	SYNPO	-	synaptopodin	protein-coding
chr18	36415617	36416017	401	*	5.55612907627162	3.41590128513733	6.38244856980093	-2.95666646201295	6.74442335514216e-30	1.91436475756148e-28	peak_4862	intron (NM_001281740, intron 3 of 28)	intron (NM_001281740, intron 3 of 28)	118104	NM_001281740	80206	Hs.436636	NM_025135	ENSG00000134775	FHOD3	FHOS2|Formactin2	formin homology 2 domain containing 3	protein-coding
chrX	14915974	14916374	401	*	5.11174348708416	1.87059716633579	6.03336330594661	-3.88273787210067	6.77433572151694e-30	1.92245980104451e-28	peak_4863	intron (NM_152581, intron 12 of 14)	intron (NM_152581, intron 12 of 14)	30883	NM_001177475	158747	Hs.744919	NM_152581	ENSG00000130150	MOSPD2	-	motile sperm domain containing 2	protein-coding
chr3	16484292	16484692	401	*	6.38001399743757	3.60509054457517	7.27057360468115	-3.50660658797821	6.82266130897276e-30	1.9357758510378e-28	peak_4864	intron (NM_015150, intron 2 of 9)	intron (NM_015150, intron 2 of 9)	29207	NM_015150	23180	Hs.98910	NM_015150	ENSG00000131378	RFTN1	MIG2|PIB10|PIG9|RAFTLIN	raftlin, lipid raft linker 1	protein-coding
chr16	8903479	8903879	401	*	5.72270769661705	6.62307157200442	2.81722268198149	3.64559285857936	6.82500368474554e-30	1.9360424121548e-28	peak_4865	intron (NM_001286458, intron 16 of 31)	AluSp|SINE|Alu	32960	NM_001286457	7874	Hs.386939	NM_003470	ENSG00000187555	USP7	HAUSP|TEF1	ubiquitin specific peptidase 7	protein-coding
chr4	83851803	83852203	401	*	6.39871121746029	4.49792314426138	7.19131919503491	-2.70511516228148	6.83891650864796e-30	1.9395903673982e-28	peak_4866	Intergenic	Intergenic	315895	NM_032717	84803	Hs.99196	NM_032717	ENSG00000138678	GPAT3	AGPAT 10|AGPAT10|AGPAT8|AGPAT9|HMFN0839|LPAAT-theta|MAG1	glycerol-3-phosphate acyltransferase 3	protein-coding
chr9	101418732	101419132	401	*	5.83816166964885	3.53884077953706	6.68362465641827	-2.97783186145401	6.9124083685481e-30	1.96003064906817e-28	peak_4867	Intergenic	LTR85a|LTR|Gypsy?	16842	NM_000035	229	Hs.530274	NM_000035	ENSG00000136872	ALDOB	ALDB|ALDO2	aldolase, fructose-bisphosphate B	protein-coding
chr12	8232172	8232572	401	*	6.91205819328205	3.52188209750939	7.84156171556521	-4.01816637987023	7.00101754740188e-30	1.984748205894e-28	peak_4868	non-coding (NR_024254, exon 5 of 5)	non-coding (NR_024254, exon 5 of 5)	-3043	NR_120454	101927905	Hs.621425	NR_120454	ENSG00000215241	LINC02449	-	long intergenic non-protein coding RNA 2449	ncRNA
chr12	110552303	110552703	401	*	6.05896348835339	4.34423988322152	6.82053733316347	-2.42437352218205	7.05101550818538e-30	1.99851179956279e-28	peak_4869	intron (NR_138550, intron 1 of 4)	MER33|DNA|hAT-Charlie	30815	NR_138550	160760	Hs.13854	NM_139283	ENSG00000196850	PPTC7	TA-PP2C|TAPP2C	PTC7 protein phosphatase homolog	protein-coding
chr1	113542118	113542518	401	*	6.22496043147091	3.95069114653604	7.0675634067123	-3.07028970418634	7.06200540552898e-30	2.00121572071874e-28	peak_4870	intron (NM_001142782, intron 1 of 20)	MER44B|DNA|TcMar-Tigger	151803	NM_001142782	260425	Hs.486189	NM_020965	ENSG00000081026	MAGI3	MAGI-3|dJ730K3.2	membrane associated guanylate kinase, WW and PDZ domain containing 3	protein-coding
chr17	56141250	56141650	401	*	5.28731723374624	2.72017717040451	6.16015515917043	-3.36564666211649	7.16091459441299e-30	2.02882779429679e-28	peak_4871	Intergenic	Intergenic	-12025	NM_153228	162282	Hs.673040	NM_153228	ENSG00000153930	ANKFN1	-	ankyrin repeat and fibronectin type III domain containing 1	protein-coding
chr18	73790633	73791033	401	*	7.20486401765595	8.15380663616848	3.35890760241213	4.15256218194573	7.22504998549238e-30	2.04657845494227e-28	peak_4872	Intergenic	Intergenic	357001	NM_001142958	201456	Hs.664011	NM_152676	ENSG00000141665	FBXO15	FBX15	F-box protein 15	protein-coding
chr8	27327033	27327433	401	*	5.87084796372567	3.50408855878821	6.72374120871729	-3.12296125281184	7.23765384791598e-30	2.04972792793278e-28	peak_4873	intron (NM_173175, intron 1 of 29)	L2c|LINE|L2	1669	NM_173175	2185	Hs.491322	NM_004103	ENSG00000120899	PTK2B	CADTK|CAKB|FADK2|FAK2|PKB|PTK|PYK2|RAFTK	protein tyrosine kinase 2 beta	protein-coding
chr17	8408474	8408874	401	*	6.27886858891641	7.15316285348015	3.69582807769336	3.29083718490083	7.25150245862464e-30	2.05322855314422e-28	peak_4874	Intergenic	Intergenic	-10847	NM_001146684	643904	Hs.526550	NM_001146684	ENSG00000189051	RNF222	-	ring finger protein 222	protein-coding
chr20	50834615	50835015	401	*	5.67740890917357	3.55787954791233	6.5010588494986	-2.81111133537766	7.34439492202134e-30	2.07910404351499e-28	peak_4875	intron (NM_001010974, intron 3 of 3)	L1MB7|LINE|L1	39921	NM_198799	55653	Hs.381178	NM_017843	ENSG00000124243	BCAS4	CNOL	breast carcinoma amplified sequence 4	protein-coding
chr14	78005305	78005705	401	*	6.24680592182128	3.63611945531409	7.12359099686517	-3.42996932956125	7.39003410670014e-30	2.09159486647899e-28	peak_4876	Intergenic	Charlie29a|DNA|hAT-Charlie	-164868	NM_001366425	9369	Hs.368307	NM_004796	ENSG00000021645	NRXN3	C14orf60	neurexin 3	protein-coding
chr17	49201582	49201982	401	*	6.74810429111676	3.84803215509348	7.64808034940091	-3.35981020535765	7.4122608246158e-30	2.09745551589318e-28	peak_4877	Intergenic	L2c|LINE|L2	7599	NM_031498	2793	Hs.181781	NM_031498	ENSG00000167083	GNGT2	G-GAMMA-8|G-GAMMA-C|GNG8|GNG9|GNGT8	G protein subunit gamma transducin 2	protein-coding
chr10	120415974	120416374	401	*	7.82595768454526	5.08255977544616	8.71400323958256	-3.50249349430073	7.4489979087788e-30	2.10741893481144e-28	peak_4878	Intergenic	Intergenic	-40780	NM_001318168	196051	Hs.40479	NM_001030059	ENSG00000203805	PLPP4	DPPL2|PPAPDC1|PPAPDC1A	phospholipid phosphatase 4	protein-coding
chr4	140875769	140876169	401	*	6.37591838754687	7.28324169207227	3.36941213142038	3.68242624061866	7.4550758361629e-30	2.10870617087449e-28	peak_4879	intron (NM_020724, intron 6 of 6)	intron (NM_020724, intron 6 of 6)	-119584	NM_015130	23158	Hs.480819	NM_015130	ENSG00000109436	TBC1D9	GRAMD9|MDR1	TBC1 domain family member 9	protein-coding
chr18	24052101	24052501	401	*	6.58972286004043	7.43545736327781	4.28799830981471	3.22803219374401	7.48160716864359e-30	2.11577704366528e-28	peak_4880	intron (NM_001135993, intron 1 of 13)	L2b|LINE|L2	-36841	NR_110796	102724246	Hs.569872	NR_110796	ENSG00000264745	TTC39C-AS1	-	TTC39C antisense RNA 1	ncRNA
chr22	33401279	33401679	401	*	7.39330235885017	5.68386262607081	8.15392461058565	-2.51734057770552	7.53091868856191e-30	2.12928587095879e-28	peak_4881	intron (NM_133642, intron 7 of 14)	(A)n|Simple_repeat|Simple_repeat	35190	NR_039921	100616295		NR_039921	ENSG00000266012	MIR4764	-	microRNA 4764	ncRNA
chr9	77476085	77476485	401	*	7.99452654113341	5.6204055913717	8.84820779439145	-3.45853565876926	7.5596968457561e-30	2.13698476689588e-28	peak_4882	intron (NR_121184, intron 2 of 4)	intron (NR_121184, intron 2 of 4)	28636	NR_121184	101927422	Hs.434324	NR_121184	ENSG00000231373	GNA14-AS1	-	GNA14 antisense RNA 1	ncRNA
chr16	68350797	68351197	401	*	6.39985385956994	7.24119635603639	4.13647332201525	3.06861520687379	7.57181504160392e-30	2.13997201477892e-28	peak_4883	intron (NR_147058, intron 14 of 18)	L1MB8|LINE|L1	39883	NM_001290018	54496	Hs.640229	NM_019023	ENSG00000132600	PRMT7	SBIDDS	protein arginine methyltransferase 7	protein-coding
chr3	73379483	73379883	401	*	5.50485077649241	3.09647082296964	6.36214130325676	-3.11744718639014	7.57997749401062e-30	2.14184028268005e-28	peak_4884	Intergenic	Intergenic	54312	NM_001303142	23024	Hs.660347	NM_015009	ENSG00000121440	PDZRN3	LNX3|SEMACAP3|SEMCAP3	PDZ domain containing ring finger 3	protein-coding
chr2	38439810	38440210	401	*	6.20774171424317	7.15484252830936	2.41199589727311	4.39837086764741	7.647115192271e-30	2.16036874536204e-28	peak_4885	Intergenic	UCON55|DNA|TcMar-Tigger	8716	NR_146454	100996902	Hs.128280	NR_146454	ENSG00000235009	LINC01883	-	long intergenic non-protein coding RNA 1883	ncRNA
chr15	83286189	83286589	401	*	7.05536984658199	3.98121228003106	7.9670713372401	-3.88602162283967	7.65523480906682e-30	2.16221997508241e-28	peak_4886	Intergenic	Intergenic	-1725	NM_001717	646	Hs.459153	NM_001717	ENSG00000169594	BNC1	BNC|BSN1|HsT19447	basonuclin 1	protein-coding
chrX	7139187	7139587	401	*	6.48579636878547	4.94643027470312	7.21346716642229	-2.25729610251831	7.67970296145912e-30	2.16868714384319e-28	peak_4887	intron (NM_001135565, intron 1 of 4)	MER3|DNA|hAT-Charlie	-7903	NM_001320750	412	Hs.522578	NM_000351	ENSG00000101846	STS	ARSC|ARSC1|ASC|ES|SSDD|XLI	steroid sulfatase	protein-coding
chr2	88603119	88603519	401	*	5.69919742654475	3.34512706347923	6.55072189010805	-3.15433241556815	7.71841539345123e-30	2.17917331500253e-28	peak_4888	intron (NM_004836, intron 2 of 16)	intron (NM_004836, intron 2 of 16)	21610	NM_001313915	9451	Hs.591589	NM_004836	ENSG00000172071	EIF2AK3	PEK|PERK|WRS	eukaryotic translation initiation factor 2 alpha kinase 3	protein-coding
chr8	38434369	38434769	401	*	6.07831274384587	3.75548687314771	6.92640936879116	-3.1621436107057	7.78113611045097e-30	2.19643217206542e-28	peak_4889	intron (NM_015850, intron 2 of 17)	intron (NM_015850, intron 2 of 17)	33155	NM_001174065	2260	Hs.264887	NM_015850	ENSG00000077782	FGFR1	BFGFR|CD331|CEK|ECCL|FGFBR|FGFR-1|FLG|FLT-2|FLT2|HBGFR|HH2|HRTFDS|KAL2|N-SAM|OGD|bFGF-R-1	fibroblast growth factor receptor 1	protein-coding
chr1	11109392	11109792	401	*	6.56075961635607	7.53248496006884	1.87353230123136	4.98977288485984	7.94086224043346e-30	2.24106072288552e-28	peak_4890	intron (NM_004958, intron 55 of 57)	intron (NM_004958, intron 55 of 57)	9573	NR_135063	105376736	Hs.634965	NR_135061	ENSG00000230337	EXOSC10-AS1	-	EXOSC10 antisense RNA 1	ncRNA
chr7	7427327	7427727	401	*	7.70320300478072	8.64219040581067	4.10928883891718	3.90903211741503	7.98360286732635e-30	2.25266226478302e-28	peak_4891	intron (NM_001037763, intron 25 of 34)	intron (NM_001037763, intron 25 of 34)	108346	NM_001037763	340267	Hs.491104	NM_001037763	ENSG00000215018	COL28A1	COL28	collagen type XXVIII alpha 1 chain	protein-coding
chr18	23695365	23695765	401	*	7.16227154020978	5.38930251749948	7.93406760288139	-2.54876284534847	8.0218930286119e-30	2.26300357198198e-28	peak_4892	intron (NM_001127717, intron 1 of 73)	AluSz|SINE|Alu	6112	NR_130106	3909	Hs.436367	NM_000227	ENSG00000053747	LAMA3	BM600|E170|LAMNA|LOCS	laminin subunit alpha 3	protein-coding
chr10	114505234	114505634	401	*	5.6883646326787	3.09140774232208	6.56391922101464	-3.44204619307813	8.05370128652905e-30	2.27151245871131e-28	peak_4893	intron (NM_001352440, intron 6 of 20)	intron (NM_001352440, intron 6 of 20)	21479	NM_001322897	3983	Hs.438236	NM_002313	ENSG00000099204	ABLIM1	ABLIM|LIMAB1|LIMATIN|abLIM-1	actin binding LIM protein 1	protein-coding
chr13	94886064	94886464	401	*	5.70263682297371	2.86963580213345	6.59767564088784	-3.47340924081378	8.07246836629856e-30	2.27634041048433e-28	peak_4894	intron (NR_110754, intron 2 of 4)	MamGyp-int|LTR|Gypsy	-73777	NR_047487	100861544	Hs.48706	NR_047487	ENSG00000260962	LINC00557	-	long intergenic non-protein coding RNA 557	ncRNA
chr12	48016313	48016713	401	*	7.17175707730032	8.09124284432494	3.96830845585535	3.65277023170927	8.10305179371687e-30	2.28449777894157e-28	peak_4895	Intergenic	Intergenic	-12037	NM_033150	1280	Hs.408182	NM_001844	ENSG00000139219	COL2A1	ANFH|AOM|COL11A3|SEDC|STL1	collagen type II alpha 1 chain	protein-coding
chr11	16195699	16196099	401	*	6.50630928563589	4.95886782835117	7.23565213369378	-2.35162674448643	8.15968464367918e-30	2.29999444291451e-28	peak_4896	intron (NM_033326, intron 4 of 15)	intron (NM_033326, intron 4 of 15)	160647	NM_001367873	55553	Hs.368226	NM_017508	ENSG00000110693	SOX6	HSSOX6|SOXD	SRY-box transcription factor 6	protein-coding
chr6	3911830	3912230	401	*	6.37709008449112	4.55602971889122	7.15696929863258	-2.56294582591109	8.19854422155528e-30	2.31047599611137e-28	peak_4897	Intergenic	Intergenic	62657	NM_012135	26240	Hs.140944	NM_012135	ENSG00000145945	FAM50B	D6S2654E|X5L	family with sequence similarity 50 member B	protein-coding
chr6	82138055	82138455	401	*	6.50709331116125	7.31267042305539	4.51947701617773	2.82264760207336	8.24944354915234e-30	2.32434556349687e-28	peak_4898	Intergenic	L2c|LINE|L2	-36490	NR_149135	102724168	Hs.485841	NR_149134		LINC02542	-	long intergenic non-protein coding RNA 2542	ncRNA
chr2	20356083	20356483	401	*	6.79741350758093	4.14774499133323	7.67762358865005	-3.41316344739977	8.2699660489542e-30	2.32965230574796e-28	peak_4899	Intergenic	MLT1H|LTR|ERVL-MaLR	-4030	NM_001352920	23369	Hs.467824	NM_015317	ENSG00000055917	PUM2	PUMH2|PUML2	pumilio RNA binding family member 2	protein-coding
chr1	55230956	55231356	401	*	6.42830381975938	7.2335283788743	4.44312892263601	2.71987701584009	8.30404612295327e-30	2.33877527591462e-28	peak_4900	intron (NR_146283, intron 1 of 1)	(AAT)n|Simple_repeat|Simple_repeat	5515	NR_039618	100616272		NR_039618	ENSG00000265822	MIR4422	mir-4422	microRNA 4422	ncRNA
chr2	98538523	98538923	401	*	6.66219682511767	4.60431075123741	7.47763479736935	-2.67476390447403	8.41045015995278e-30	2.36825989456087e-28	peak_4901	intron (NM_001351428, intron 8 of 24)	intron (NM_001351428, intron 8 of 24)	69789	NM_001008215	493753	Hs.596537	NM_001008215	ENSG00000183513	COA5	6330578E17Rik|C2orf64|CEMCOX3|Pet191	cytochrome c oxidase assembly factor 5	protein-coding
